google.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
facebook.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.0,0.0
baidu.com,0,0.1282051282051282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
wikipedia.org,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.1111111111111111,0.0,0.0
taobao.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0.0
tmall.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.2,0.0,0,0.2,0.8,0.0
amazon.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
yahoo.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.8,0.0,0,0.2,0.0,0.0
sohu.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
twitter.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0,0.14285714285714285,0.5714285714285714,0.0
